sigma acceleration 0.0001
sigma position 0.5
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217632 0.217632 0.217632
gain 0.303264 0.303264 0.303264
dpred 0.151632 0.151632 0.151632
dpred 0.217662 0.217662 0.217662
gain 0.303293 0.303293 0.303293
dpred 0.151647 0.151647 0.151647
dpred 0.226647 0.226647 0.226647
gain 0.311908 0.311908 0.311908
dpred 0.155954 0.155954 0.155954
dpred 0.230954 0.230954 0.230954
gain 0.315962 0.315962 0.315962
dpred 0.157981 0.157981 0.157981
dpred 0.232981 0.232981 0.232981
gain 0.317854 0.317854 0.317854
dpred 0.158927 0.158927 0.158927
dpred 0.233927 0.233927 0.233927
gain 0.318733 0.318733 0.318733
dpred 0.159367 0.159367 0.159367
dpred 0.234367 0.234367 0.234367
gain 0.319141 0.319141 0.319141
dpred 0.159571 0.159571 0.159571
dpred 0.234571 0.234571 0.234571
gain 0.31933 0.31933 0.31933
dpred 0.159665 0.159665 0.159665
dpred 0.234665 0.234665 0.234665
gain 0.319418 0.319418 0.319418
dpred 0.159709 0.159709 0.159709
dpred 0.234709 0.234709 0.234709
gain 0.319458 0.319458 0.319458
dpred 0.159729 0.159729 0.159729
dpred 0.234729 0.234729 0.234729
gain 0.319477 0.319477 0.319477
dpred 0.159739 0.159739 0.159739
dpred 0.234739 0.234739 0.234739
gain 0.319486 0.319486 0.319486
dpred 0.159743 0.159743 0.159743
dpred 0.234743 0.234743 0.234743
gain 0.31949 0.31949 0.31949
dpred 0.159745 0.159745 0.159745
dpred 0.234745 0.234745 0.234745
gain 0.319492 0.319492 0.319492
dpred 0.159746 0.159746 0.159746
dpred 0.234746 0.234746 0.234746
gain 0.319493 0.319493 0.319493
dpred 0.159746 0.159746 0.159746
dpred 0.234746 0.234746 0.234746
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
gain 0.319493 0.319493 0.319493
dpred 0.159747 0.159747 0.159747
dpred 0.234747 0.234747 0.234747
